Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
xǔ	ㄒㄩˇ	ɕy˨˩˦	hsü³	sheu	shǔ	syǔ	syǔ
xù	ㄒㄩˋ	ɕy˥˩	hsü⁴	shiuh	shù	syù	syù
xu	˙ㄒㄩ	ɕy	hsü⁵	.shiu	shu	syů	syu
xuān	ㄒㄩㄢ	ɕɥæn˥	hsüan¹	shiuan	shiuān	syuan	sywān
xuán	ㄒㄩㄢˊ	ɕɥæn˧˥	hsüan²	shyuan	shiuán	syuán	sywán
xuǎn	ㄒㄩㄢˇ	ɕɥæn˨˩˦	hsüan³	sheuan	shiuǎn	syuǎn	sywǎn
xuàn	ㄒㄩㄢˋ	ɕɥæn˥˩	hsüan⁴	shiuann	shiuàn	syuàn	sywàn
xuan	˙ㄒㄩㄢ	ɕɥæn	hsüan⁵	.shiuan	shiuan	syuån	sywan
xuē	ㄒㄩㄝ	ɕɥɛ˥	hsüeh¹	shiue	shiuē	syue	sywē
xué	ㄒㄩㄝˊ	ɕɥɛ˧˥	hsüeh²	shyue	shiué	syué	sywé
xuě	ㄒㄩㄝˇ	ɕɥɛ˨˩˦	hsüeh³	sheue	shiuě	syuě	sywě
xuè	ㄒㄩㄝˋ	ɕɥɛ˥˩	hsüeh⁴	shiueh	shiuè	syuè	sywè
xue	˙ㄒㄩㄝ	ɕɥɛ	hsüeh⁵	.shiue	shiue	syue̊	sywe
xūn	ㄒㄩㄣ	ɕyn˥	hsün¹	shiun	shiūn	syun	syūn
xún	ㄒㄩㄣˊ	ɕyn˧˥	hsün²	shyun	shiún	syún	syún
xǔn	ㄒㄩㄣˇ	ɕyn˨˩˦	hsün³	sheun	shiǔn	syǔn	syǔn
xùn	ㄒㄩㄣˋ	ɕyn˥˩	hsün⁴	shiunn	shiùn	syùn	syùn
xun	˙ㄒㄩㄣ	ɕyn	hsün⁵	.shiun	shiun	syůn	syun
yā	ㄧㄚ	ja˥	ya¹	ia	yā	ya	yā
yá	ㄧㄚˊ	ja˧˥	ya²	ya	yá	yá	yá
yǎ	ㄧㄚˇ	ja˨˩˦	ya³	yea	yǎ	yǎ	yǎ
yà	ㄧㄚˋ	ja˥˩	ya⁴	yah	yà	yà	yà
ya	˙ㄧㄚ	ja	ya⁵	.ia	ya	yå	ya
yāi	ㄧㄞ	jaɪ˥	yai¹	iai	yāi	yai	yāi
yái	ㄧㄞˊ	jaɪ˧˥	yai²	yai	yái	yái	yái
yǎi	ㄧㄞˇ	jaɪ˨˩˦	yai³	yae	yǎi	yǎi	yǎi
yài	ㄧㄞˋ	jaɪ˥˩	yai⁴	yay	yài	yài	yài
yai	˙ㄧㄞ	jaɪ	yai⁵	.iai	yai	yåi	yai
yān	ㄧㄢ	jan˥	yan¹	ian	yān	yan	yān
yán	ㄧㄢˊ	jan˧˥	yan²	yan	yán	yán	yán
yǎn	ㄧㄢˇ	jan˨˩˦	yan³	yean	yǎn	yǎn	yǎn
yàn	ㄧㄢˋ	jan˥˩	yan⁴	yann	yàn	yàn	yàn
yan	˙ㄧㄢ	jan	yan⁵	.ian	yan	yån	yan
yāng	ㄧㄤ	jɑŋ˥	yang¹	iang	yāng	yang	yāng
yáng	ㄧㄤˊ	jɑŋ˧˥	yang²	yang	yáng	yáng	yáng
yǎng	ㄧㄤˇ	jɑŋ˨˩˦	yang³	yeang	yǎng	yǎng	yǎng
yàng	ㄧㄤˋ	jɑŋ˥˩	yang⁴	yanq	yàng	yàng	yàng
yang	˙ㄧㄤ	jɑŋ	yang⁵	.iang	yang	yång	yang
yāo	ㄧㄠ	jɑʊ˥	yao¹	iau	yāu	yao	yāu
yáo	ㄧㄠˊ	jɑʊ˧˥	yao²	yau	yáu	yáo	yáu
yǎo	ㄧㄠˇ	jɑʊ˨˩˦	yao³	yeau	yǎu	yǎo	yǎu
yào	ㄧㄠˋ	jɑʊ˥˩	yao⁴	yaw	yàu	yào	yàu
yao	˙ㄧㄠ	jɑʊ	yao⁵	.iau	yau	yåo	yau
yē	ㄧㄝ	jɛ˥	yeh¹	ie	yē	ye	yē
yé	ㄧㄝˊ	jɛ˧˥	yeh²	ye	yé	yé	yé
yě	ㄧㄝˇ	jɛ˨˩˦	yeh³	yee	yě	yě	yě
yè	ㄧㄝˋ	jɛ˥˩	yeh⁴	yeh	yè	yè	yè
ye	˙ㄧㄝ	jɛ	yeh⁵	.ie	ye	ye̊	ye
yī	ㄧ	ji˥	i¹	i	yī	yi	yī
yí	ㄧˊ	ji˧˥	i²	yi	yí	yí	yí
yǐ	ㄧˇ	ji˨˩˦	i³	yii	yǐ	yǐ	yǐ
yì	ㄧˋ	ji˥˩	i⁴	yih	yì	yì	yì
yi	˙ㄧ	ji	i⁵	.i	yi	yi̊	yi
yīn	ㄧㄣ	jin˥	yin¹	in	yīn	yin	yīn
yín	ㄧㄣˊ	jin˧˥	yin²	yn	yín	yín	yín
yǐn	ㄧㄣˇ	jin˨˩˦	yin³	yiin	yǐn	yǐn	yǐn
yìn	ㄧㄣˋ	jin˥˩	yin⁴	yinn	yìn	yìn	yìn
yin	˙ㄧㄣ	jin	yin⁵	.in	yin	yi̊n	yin
yīng	ㄧㄥ	jiŋ˥	ying¹	ing	yīng	ying	yīng
yíng	ㄧㄥˊ	jiŋ˧˥	ying²	yng	yíng	yíng	yíng
yǐng	ㄧㄥˇ	jiŋ˨˩˦	ying³	yiing	yǐng	yǐng	yǐng
yìng	ㄧㄥˋ	jiŋ˥˩	ying⁴	yinq	yìng	yìng	yìng
ying	˙ㄧㄥ	jiŋ	ying⁵	.ing	ying	yi̊ng	ying
yōng	ㄩㄥ	jʊŋ˥	yung¹	iong	yung1	yong	yūng
yóng	ㄩㄥˊ	jʊŋ˧˥	yung²	yong	yung2	yóng	yúng
yǒng	ㄩㄥˇ	jʊŋ˨˩˦	yung³	yeong	yung3	yǒng	yǔng
yòng	ㄩㄥˋ	jʊŋ˥˩	yung⁴	yonq	yung4	yòng	yùng
yong	˙ㄩㄥ	jʊŋ	yung⁵	.iong	yung5	yo̊ng	yung
yō	ㄧㄛ	jo˥	yo¹	io	yō	yo	yō
yó	ㄧㄛˊ	jo˧˥	yo²	yo	yó	yó	yó
yǒ	ㄧㄛˇ	jo˨˩˦	yo³	yoo	yǒ	yǒ	yǒ
yò	ㄧㄛˋ	jo˥˩	yo⁴	yoh	yò	yò	yò
yo	˙ㄧㄛ	jo	yo⁵	.io	yo	yo̊	yo
yōu	ㄧㄡ	joʊ˥	yu¹	iou	yōu	you	yōu
yóu	ㄧㄡˊ	joʊ˧˥	yu²	you	yóu	yóu	yóu
yǒu	ㄧㄡˇ	joʊ˨˩˦	yu³	yeou	yǒu	yǒu	yǒu
yòu	ㄧㄡˋ	joʊ˥˩	yu⁴	yow	yòu	yòu	yòu
you	˙ㄧㄡ	joʊ	yu⁵	.iou	you	yo̊u	you
yū	ㄩ	y˥	yü¹	iu	yū	yu	yū
yú	ㄩˊ	y˧˥	yü²	yu	yú	yú	yú
yǔ	ㄩˇ	y˨˩˦	yü³	yeu	yǔ	yǔ	yǔ
yù	ㄩˋ	y˥˩	yü⁴	yuh	yù	yù	yù
yu	˙ㄩ	y	yü⁵	.iu	yu	yů	yu
yuān	ㄩㄢ	ɥæn˥	yüan¹	iuan	yuān	yuan	ywān
yuán	ㄩㄢˊ	ɥæn˧˥	yüan²	yuan	yuán	yuán	ywán
yuǎn	ㄩㄢˇ	ɥæn˨˩˦	yüan³	yeuan	yuǎn	yuǎn	ywǎn
yuàn	ㄩㄢˋ	ɥæn˥˩	yüan⁴	yuann	yuàn	yuàn	ywàn
yuan	˙ㄩㄢ	ɥæn	yüan⁵	.iuan	yuan	yuån	ywan
yuē	ㄩㄝ	ɥɛ˥	yüeh¹	iue	yuē	yue	ywē
yué	ㄩㄝˊ	ɥɛ˧˥	yüeh²	yue	yué	yué	ywé
yuě	ㄩㄝˇ	ɥɛ˨˩˦	yüeh³	yeue	yuě	yuě	ywě
yuè	ㄩㄝˋ	ɥɛ˥˩	yüeh⁴	yueh	yuè	yuè	ywè
yue	˙ㄩㄝ	ɥɛ	yüeh⁵	.iue	yue	yue̊	ywe
yūn	ㄩㄣ	yn˥	yün¹	iun	yūn	yun	yūn
yún	ㄩㄣˊ	yn˧˥	yün²	yun	yún	yún	yún
yǔn	ㄩㄣˇ	yn˨˩˦	yün³	yeun	yǔn	yǔn	yǔn
yùn	ㄩㄣˋ	yn˥˩	yün⁴	yunn	yùn	yùn	yùn
yun	˙ㄩㄣ	yn	yün⁵	.iun	yun	yůn	yun
zā	ㄗㄚ	t͡sa˥	tsa¹	tza	tzā	za	dzā
zá	ㄗㄚˊ	t͡sa˧˥	tsa²	tzar	tzá	zá	dzá
zǎ	ㄗㄚˇ	t͡sa˨˩˦	tsa³	tzaa	tzǎ	zǎ	dzǎ
zà	ㄗㄚˋ	t͡sa˥˩	tsa⁴	tzah	tzà	zà	dzà
za	˙ㄗㄚ	t͡sa	tsa⁵	.tza	tza	zå	dza
zāi	ㄗㄞ	t͡saɪ˥	tsai¹	tzai	tzāi	zai	dzāi
zái	ㄗㄞˊ	t͡saɪ˧˥	tsai²	tzair	tzái	zái	dzái
zǎi	ㄗㄞˇ	t͡saɪ˨˩˦	tsai³	tzae	tzǎi	zǎi	dzǎi
zài	ㄗㄞˋ	t͡saɪ˥˩	tsai⁴	tzay	tzài	zài	dzài
zai	˙ㄗㄞ	t͡saɪ	tsai⁵	.tzai	tzai	zåi	dzai
zān	ㄗㄢ	t͡san˥	tsan¹	tzan	tzān	zan	dzān
zán	ㄗㄢˊ	t͡san˧˥	tsan²	tzarn	tzán	zán	dzán
zǎn	ㄗㄢˇ	t͡san˨˩˦	tsan³	tzaan	tzǎn	zǎn	dzǎn
zàn	ㄗㄢˋ	t͡san˥˩	tsan⁴	tzann	tzàn	zàn	dzàn
zan	˙ㄗㄢ	t͡san	tsan⁵	.tzan	tzan	zån	dzan
zāng	ㄗㄤ	t͡sɑŋ˥	tsang¹	tzang	tzāng	zang	dzāng
záng	ㄗㄤˊ	t͡sɑŋ˧˥	tsang²	tzarng	tzáng	záng	dzáng
zǎng	ㄗㄤˇ	t͡sɑŋ˨˩˦	tsang³	tzaang	tzǎng	zǎng	dzǎng
zàng	ㄗㄤˋ	t͡sɑŋ˥˩	tsang⁴	tzanq	tzàng	zàng	dzàng
zang	˙ㄗㄤ	t͡sɑŋ	tsang⁵	.tzang	tzang	zång	dzang
zāo	ㄗㄠ	t͡sɑʊ˥	tsao¹	tzau	tzāu	zao	dzāu
záo	ㄗㄠˊ	t͡sɑʊ˧˥	tsao²	tzaur	tzáu	záo	dzáu
zǎo	ㄗㄠˇ	t͡sɑʊ˨˩˦	tsao³	tzao	tzǎu	zǎo	dzǎu
zào	ㄗㄠˋ	t͡sɑʊ˥˩	tsao⁴	tzaw	tzàu	zào	dzàu
zao	˙ㄗㄠ	t͡sɑʊ	tsao⁵	.tzau	tzau	zåo	dzau
zē	ㄗㄜ	t͡sɤ˥	tse¹	tze	tzē	ze	dzē
zé	ㄗㄜˊ	t͡sɤ˧˥	tse²	tzer	tzé	zé	dzé
zě	ㄗㄜˇ	t͡sɤ˨˩˦	tse³	tzee	tzě	zě	dzě
zè	ㄗㄜˋ	t͡sɤ˥˩	tse⁴	tzeh	tzè	zè	dzè
ze	˙ㄗㄜ	t͡sɤ	tse⁵	.tze	tze	ze̊	dze
zēi	ㄗㄟ	t͡seɪ˥	tsei¹	tzei	tzēi	zei	dzēi
zéi	ㄗㄟˊ	t͡seɪ˧˥	tsei²	tzeir	tzéi	zéi	dzéi
zěi	ㄗㄟˇ	t͡seɪ˨˩˦	tsei³	tzeei	tzěi	zěi	dzěi
zèi	ㄗㄟˋ	t͡seɪ˥˩	tsei⁴	tzey	tzèi	zèi	dzèi
zei	˙ㄗㄟ	t͡seɪ	tsei⁵	.tzei	tzei	ze̊i	dzei
zēn	ㄗㄣ	t͡sən˥	tsen¹	tzen	tzēn	zen	dzēn
zén	ㄗㄣˊ	t͡sən˧˥	tsen²	tzern	tzén	zén	dzén
zěn	ㄗㄣˇ	t͡sən˨˩˦	tsen³	tzeen	tzěn	zěn	dzěn
zèn	ㄗㄣˋ	t͡sən˥˩	tsen⁴	tzenn	tzèn	zèn	dzèn
zen	˙ㄗㄣ	t͡sən	tsen⁵	.tzen	tzen	ze̊n	dzen
zēng	ㄗㄥ	t͡sɤŋ˥	tseng¹	tzeng	tzēng	zeng	dzēng
zéng	ㄗㄥˊ	t͡sɤŋ˧˥	tseng²	tzerng	tzéng	zéng	dzéng
zěng	ㄗㄥˇ	t͡sɤŋ˨˩˦	tseng³	tzeeng	tzěng	zěng	dzěng
zèng	ㄗㄥˋ	t͡sɤŋ˥˩	tseng⁴	tzenq	tzèng	zèng	dzèng
zeng	˙ㄗㄥ	t͡sɤŋ	tseng⁵	.tzeng	tzeng	ze̊ng	dzeng
zhā	ㄓㄚ	t͡ʂa˥	cha¹	ja	jā	jha	jā
zhá	ㄓㄚˊ	t͡ʂa˧˥	cha²	jar	já	jhá	já
zhǎ	ㄓㄚˇ	t͡ʂa˨˩˦	cha³	jaa	jǎ	jhǎ	jǎ
zhà	ㄓㄚˋ	t͡ʂa˥˩	cha⁴	jah	jà	jhà	jà
zha	˙ㄓㄚ	t͡ʂa	cha⁵	.ja	ja	jhå	ja
zhāi	ㄓㄞ	t͡ʂaɪ˥	chai¹	jai	jāi	jhai	jāi
zhái	ㄓㄞˊ	t͡ʂaɪ˧˥	chai²	jair	jái	jhái	jái
zhǎi	ㄓㄞˇ	t͡ʂaɪ˨˩˦	chai³	jae	jǎi	jhǎi	jǎi
zhài	ㄓㄞˋ	t͡ʂaɪ˥˩	chai⁴	jay	jài	jhài	jài
zhai	˙ㄓㄞ	t͡ʂaɪ	chai⁵	.jai	jai	jhåi	jai
zhān	ㄓㄢ	t͡ʂan˥	chan¹	jan	jān	jhan	jān
zhán	ㄓㄢˊ	t͡ʂan˧˥	chan²	jarn	ján	jhán	ján
zhǎn	ㄓㄢˇ	t͡ʂan˨˩˦	chan³	jaan	jǎn	jhǎn	jǎn
zhàn	ㄓㄢˋ	t͡ʂan˥˩	chan⁴	jann	jàn	jhàn	jàn
zhan	˙ㄓㄢ	t͡ʂan	chan⁵	.jan	jan	jhån	jan
zhāng	ㄓㄤ	t͡ʂɑŋ˥	chang¹	jang	jāng	jhang	jāng
zháng	ㄓㄤˊ	t͡ʂɑŋ˧˥	chang²	jarng	jáng	jháng	jáng
zhǎng	ㄓㄤˇ	t͡ʂɑŋ˨˩˦	chang³	jaang	jǎng	jhǎng	jǎng
zhàng	ㄓㄤˋ	t͡ʂɑŋ˥˩	chang⁴	janq	jàng	jhàng	jàng
zhang	˙ㄓㄤ	t͡ʂɑŋ	chang⁵	.jang	jang	jhång	jang
zhāo	ㄓㄠ	t͡ʂɑʊ˥	chao¹	jau	jāu	jhao	jāu
zháo	ㄓㄠˊ	t͡ʂɑʊ˧˥	chao²	jaur	jáu	jháo	jáu
zhǎo	ㄓㄠˇ	t͡ʂɑʊ˨˩˦	chao³	jao	jǎu	jhǎo	jǎu
zhào	ㄓㄠˋ	t͡ʂɑʊ˥˩	chao⁴	jaw	jàu	jhào	jàu
zhao	˙ㄓㄠ	t͡ʂɑʊ	chao⁵	.jau	jau	jhåo	jau
zhē	ㄓㄜ	t͡ʂɤ˥	che¹	je	jē	jhe	jē
zhé	ㄓㄜˊ	t͡ʂɤ˧˥	che²	jer	jé	jhé	jé
zhě	ㄓㄜˇ	t͡ʂɤ˨˩˦	che³	jee	jě	jhě	jě
zhè	ㄓㄜˋ	t͡ʂɤ˥˩	che⁴	jeh	jè	jhè	jè
zhe	˙ㄓㄜ	t͡ʂɤ	che⁵	.je	je	jhe̊	je
zhēi	ㄓㄟ	t͡ʂeɪ˥	chei¹	jei	jēi	jhei	jēi
zhéi	ㄓㄟˊ	t͡ʂeɪ˧˥	chei²	jeir	jéi	jhéi	jéi
zhěi	ㄓㄟˇ	t͡ʂeɪ˨˩˦	chei³	jeei	jěi	jhěi	jěi
zhèi	ㄓㄟˋ	t͡ʂeɪ˥˩	chei⁴	jey	jèi	jhèi	jèi
zhei	˙ㄓㄟ	t͡ʂeɪ	chei⁵	.jei	jei	jhe̊i	jei
zhēn	ㄓㄣ	t͡ʂən˥	chen¹	jen	jēn	jhen	jēn
zhén	ㄓㄣˊ	t͡ʂən˧˥	chen²	jern	jén	jhén	jén
zhěn	ㄓㄣˇ	t͡ʂən˨˩˦	chen³	jeen	jěn	jhěn	jěn
zhèn	ㄓㄣˋ	t͡ʂən˥˩	chen⁴	jenn	jèn	jhèn	jèn
zhen	˙ㄓㄣ	t͡ʂən	chen⁵	.jen	jen	jhe̊n	jen
zhēng	ㄓㄥ	t͡ʂɤŋ˥	cheng¹	jeng	jēng	jheng	jēng
zhéng	ㄓㄥˊ	t͡ʂɤŋ˧˥	cheng²	jerng	jéng	jhéng	jéng
zhěng	ㄓㄥˇ	t͡ʂɤŋ˨˩˦	cheng³	jeeng	jěng	jhěng	jěng
zhèng	ㄓㄥˋ	t͡ʂɤŋ˥˩	cheng⁴	jenq	jèng	jhèng	jèng
zheng	˙ㄓㄥ	t͡ʂɤŋ	cheng⁵	.jeng	jeng	jhe̊ng	jeng
zhī	ㄓ	t͡ʂɻ̍˥	chih¹	jy	jr̄	jhih	jr̄
zhí	ㄓˊ	t͡ʂɻ̍˧˥	chih²	jyr	jŕ	jhíh	jŕ
zhǐ	ㄓˇ	t͡ʂɻ̍˨˩˦	chih³	jyy	jř	jhǐh	jř
zhì	ㄓˋ	t͡ʂɻ̍˥˩	chih⁴	jyh	jr̀	jhìh	jr̀
zhi	˙ㄓ	t͡ʂɻ̍	chih⁵	.jy	jr	jhi̊h	jr
zhōng	ㄓㄨㄥ	t͡ʂʊŋ˥	chung¹	jong	jūng	jhong	jūng
zhóng	ㄓㄨㄥˊ	t͡ʂʊŋ˧˥	chung²	jorng	júng	jhóng	júng
zhǒng	ㄓㄨㄥˇ	t͡ʂʊŋ˨˩˦	chung³	joong	jǔng	jhǒng	jǔng
zhòng	ㄓㄨㄥˋ	t͡ʂʊŋ˥˩	chung⁴	jonq	jung	jhòng	jùng
zhong	˙ㄓㄨㄥ	t͡ʂʊŋ	chung⁵	.jong	jùng	jho̊ng	jung
zhōu	ㄓㄡ	t͡ʂoʊ˥	chou¹	jou	jōu	jhou	jōu
zhóu	ㄓㄡˊ	t͡ʂoʊ˧˥	chou²	jour	jóu	jhóu	jóu
zhǒu	ㄓㄡˇ	t͡ʂoʊ˨˩˦	chou³	joou	jǒu	jhǒu	jǒu
zhòu	ㄓㄡˋ	t͡ʂoʊ˥˩	chou⁴	jow	jòu	jhòu	jòu
zhou	˙ㄓㄡ	t͡ʂoʊ	chou⁵	.jou	jou	jho̊u	jou
zhū	ㄓㄨ	t͡ʂu˥	chu¹	ju	jū	jhu	jū
zhú	ㄓㄨˊ	t͡ʂu˧˥	chu²	jwu	jú	jhú	jú
zhǔ	ㄓㄨˇ	t͡ʂu˨˩˦	chu³	juu	jǔ	jhǔ	jǔ
zhù	ㄓㄨˋ	t͡ʂu˥˩	chu⁴	juh	jù	jhù	jù
zhu	˙ㄓㄨ	t͡ʂu	chu⁵	.ju	ju	jhů	ju
zhuā	ㄓㄨㄚ	t͡ʂwa˥	chua¹	jua	juā	jhua	jwā
zhuá	ㄓㄨㄚˊ	t͡ʂwa˧˥	chua²	jwa	juá	jhuá	jwá
zhuǎ	ㄓㄨㄚˇ	t͡ʂwa˨˩˦	chua³	joa	juǎ	jhuǎ	jwǎ
zhuà	ㄓㄨㄚˋ	t͡ʂwa˥˩	chua⁴	juah	juà	jhuà	jwà
zhua	˙ㄓㄨㄚ	t͡ʂwa	chua⁵	.jua	jua	jhuå	jwa
zhuāi	ㄓㄨㄞ	t͡ʂwaɪ˥	chuai¹	juai	juāi	jhuai	jwāi
zhuái	ㄓㄨㄞˊ	t͡ʂwaɪ˧˥	chuai²	jwai	juái	jhuái	jwái
zhuǎi	ㄓㄨㄞˇ	t͡ʂwaɪ˨˩˦	chuai³	joai	juǎi	jhuǎi	jwǎi
zhuài	ㄓㄨㄞˋ	t͡ʂwaɪ˥˩	chuai⁴	juay	juài	jhuài	jwài
zhuai	˙ㄓㄨㄞ	t͡ʂwaɪ	chuai⁵	.juai	juai	jhuåi	jwai
zhuān	ㄓㄨㄢ	t͡ʂwan˥	chuan¹	juan	juān	jhuan	jwān
zhuán	ㄓㄨㄢˊ	t͡ʂwan˧˥	chuan²	jwan	juán	jhuán	jwán
zhuǎn	ㄓㄨㄢˇ	t͡ʂwan˨˩˦	chuan³	joan	juǎn	jhuǎn	jwǎn
zhuàn	ㄓㄨㄢˋ	t͡ʂwan˥˩	chuan⁴	juann	juàn	jhuàn	jwàn
zhuan	˙ㄓㄨㄢ	t͡ʂwan	chuan⁵	.juan	juan	jhuån	jwan
zhuāng	ㄓㄨㄤ	t͡ʂwɑŋ˥	chuang¹	juang	juāng	jhuang	jwāng
zhuáng	ㄓㄨㄤˊ	t͡ʂwɑŋ˧˥	chuang²	jwang	juáng	jhuáng	jwáng
zhuǎng	ㄓㄨㄤˇ	t͡ʂwɑŋ˨˩˦	chuang³	joang	juǎng	jhuǎng	jwǎng
zhuàng	ㄓㄨㄤˋ	t͡ʂwɑŋ˥˩	chuang⁴	juanq	juàng	jhuàng	jwàng
zhuang	˙ㄓㄨㄤ	t͡ʂwɑŋ	chuang⁵	.juang	juang	jhuång	jwang
zhuī	ㄓㄨㄟ	t͡ʂweɪ˥	chui¹	juei	juēi	jhuei	jwēi
zhuí	ㄓㄨㄟˊ	t͡ʂweɪ˧˥	chui²	jwei	juéi	jhuéi	jwéi
zhuǐ	ㄓㄨㄟˇ	t͡ʂweɪ˨˩˦	chui³	joei	juěi	jhuěi	jwěi
zhuì	ㄓㄨㄟˋ	t͡ʂweɪ˥˩	chui⁴	juey	juèi	jhuèi	jwèi
zhui	˙ㄓㄨㄟ	t͡ʂweɪ	chui⁵	.juei	juei	jhue̊i	jwei
zhūn	ㄓㄨㄣ	t͡ʂwən˥	chun¹	juen	juēn	jhun	jwēn
zhún	ㄓㄨㄣˊ	t͡ʂwən˧˥	chun²	jwen	juén	jhún	jwén
zhǔn	ㄓㄨㄣˇ	t͡ʂwən˨˩˦	chun³	joen	juěn	jhǔn	jwěn
zhùn	ㄓㄨㄣˋ	t͡ʂwən˥˩	chun⁴	juenn	juèn	jhùn	jwèn
zhun	˙ㄓㄨㄣ	t͡ʂwən	chun⁵	.juen	juen	jhůn	jwen
zhuō	ㄓㄨㄛ	t͡ʂwo˥	cho¹	juo	juō	jhuo	jwō
zhuó	ㄓㄨㄛˊ	t͡ʂwo˧˥	cho²	jwo	juó	jhuó	jwó
zhuǒ	ㄓㄨㄛˇ	t͡ʂwo˨˩˦	cho³	juoo	juǒ	jhuǒ	jwǒ
zhuò	ㄓㄨㄛˋ	t͡ʂwo˥˩	cho⁴	juoh	juò	jhuò	jwò
zhuo	˙ㄓㄨㄛ	t͡ʂwo	cho⁵	.juo	juo	jhuo̊	jwo
zī	ㄗ	t͡sɹ̩˥	tzu¹	tzy	tz̄	zih	dz̄
zí	ㄗˊ	t͡sɹ̩˧˥	tzu²	tzyr	tź	zíh	dź
zǐ	ㄗˇ	t͡sɹ̩˨˩˦	tzu³	tzyy	tž	zǐh	dž
zì	ㄗˋ	t͡sɹ̩˥˩	tzu⁴	tzyh	tz̀	zìh	dz̀
zi	˙ㄗ	t͡sɹ̩	tzu⁵	.tzy	tz	zi̊h	dz
zōng	ㄗㄨㄥ	t͡sʊŋ˥	tsung¹	tzong	tzūng	zong	dzūng
zóng	ㄗㄨㄥˊ	t͡sʊŋ˧˥	tsung²	tzorng	tzúng	zóng	dzúng
zǒng	ㄗㄨㄥˇ	t͡sʊŋ˨˩˦	tsung³	tzoong	tzǔng	zǒng	dzǔng
zòng	ㄗㄨㄥˋ	t͡sʊŋ˥˩	tsung⁴	tzonq	tzùng	zòng	dzùng
zong	˙ㄗㄨㄥ	t͡sʊŋ	tsung⁵	.tzong	tzung	zo̊ng	dzung
zōu	ㄗㄡ	t͡soʊ˥	tsou¹	tzou	tzōu	zou	dzōu
zóu	ㄗㄡˊ	t͡soʊ˧˥	tsou²	tzour	tzóu	zóu	dzóu
zǒu	ㄗㄡˇ	t͡soʊ˨˩˦	tsou³	tzoou	tzǒu	zǒu	dzǒu
zòu	ㄗㄡˋ	t͡soʊ˥˩	tsou⁴	tzow	tzòu	zòu	dzòu
zou	˙ㄗㄡ	t͡soʊ	tsou⁵	.tzou	tzou	zo̊u	dzou
zū	ㄗㄨ	t͡su˥	tsu¹	tzu	tzū	zu	dzū
zú	ㄗㄨˊ	t͡su˧˥	tsu²	tzwu	tzú	zú	dzú
zǔ	ㄗㄨˇ	t͡su˨˩˦	tsu³	tzuu	tzǔ	zǔ	dzǔ
zù	ㄗㄨˋ	t͡su˥˩	tsu⁴	tzuh	tzù	zù	dzù
zu	˙ㄗㄨ	t͡su	tsu⁵	.tzu	tzu	zů	dzu
zuān	ㄗㄨㄢ	t͡swan˥	tsuan¹	tzuan	tzuān	zuan	dzwān
zuán	ㄗㄨㄢˊ	t͡swan˧˥	tsuan²	tzwan	tzuán	zuán	dzwán
zuǎn	ㄗㄨㄢˇ	t͡swan˨˩˦	tsuan³	tzoan	tzuǎn	zuǎn	dzwǎn
zuàn	ㄗㄨㄢˋ	t͡swan˥˩	tsuan⁴	tzuann	tzuàn	zuàn	dzwàn
zuan	˙ㄗㄨㄢ	t͡swan	tsuan⁵	.tzuan	tzuan	zuån	dzwan
zuī	ㄗㄨㄟ	t͡sweɪ˥	tsui¹	tzuei	tzuēi	zuei	dzwēi
zuí	ㄗㄨㄟˊ	t͡sweɪ˧˥	tsui²	tzwei	tzuéi	zuéi	dzwéi
zuǐ	ㄗㄨㄟˇ	t͡sweɪ˨˩˦	tsui³	tzoei	tzuěi	zuěi	dzwěi
zuì	ㄗㄨㄟˋ	t͡sweɪ˥˩	tsui⁴	tzuey	tzuèi	zuèi	dzwèi
zui	˙ㄗㄨㄟ	t͡sweɪ	tsui⁵	.tzuei	tzuei	zue̊i	dzwei
zūn	ㄗㄨㄣ	t͡swən˥	tsun¹	tzuen	tzuēn	zun	dzwēn
zún	ㄗㄨㄣˊ	t͡swən˧˥	tsun²	tzwen	tzuén	zún	dzwén
zǔn	ㄗㄨㄣˇ	t͡swən˨˩˦	tsun³	tzoen	tzuěn	zǔn	dzwěn
zùn	ㄗㄨㄣˋ	t͡swən˥˩	tsun⁴	tzuenn	tzuèn	zùn	dzwèn
zun	˙ㄗㄨㄣ	t͡swən	tsun⁵	.tzuen	tzuen	zůn	dzwen
zuō	ㄗㄨㄛ	t͡swo˥	tso¹	tzuo	tzuō	zuo	dzwō
zuó	ㄗㄨㄛˊ	t͡swo˧˥	tso²	tzwo	tzuó	zuó	dzwó
zuǒ	ㄗㄨㄛˇ	t͡swo˨˩˦	tso³	tzuoo	tzuǒ	zuǒ	dzwǒ
zuò	ㄗㄨㄛˋ	t͡swo˥˩	tso⁴	tzuoh	tzuò	zuò	dzwò
zuo	˙ㄗㄨㄛ	t͡swo	tso⁵	.tzuo	tzuo	zuo̊	dzwo
